subset,rows,baseline_mae,learned_mae,mae_improvement_m,baseline_bias,learned_bias,baseline_rmse,learned_rmse
held-out: all hours,28426,0.1964,0.2070,-0.0105,-0.0621,0.0515,0.2977,0.2820
held-out: Combined Sea >= 3 m,4473,0.4026,0.3557,0.0469,-0.2466,0.1116,0.5599,0.4653
held-out: Gold Day hours,120,0.8851,0.5636,0.3215,-0.8613,-0.4053,1.2428,0.8418
held-out: measured target under 2 m,15665,0.1193,0.1648,-0.0455,0.0399,0.0505,0.1586,0.2154
held-out: measured target 2-3 m,7511,0.2025,0.2145,-0.0120,-0.0909,0.0753,0.2550,0.2771
held-out: measured target 3-4 m,3383,0.3076,0.2779,0.0296,-0.1979,0.0807,0.3786,0.3507
held-out: measured target 4-5 m,1127,0.4667,0.3209,0.1458,-0.3929,0.0102,0.5570,0.4140
held-out: measured target 5-6 m,415,0.7006,0.4487,0.2519,-0.6374,-0.1412,0.8205,0.5539
held-out: measured target 6 m and above,325,1.0313,0.6210,0.4102,-1.0163,-0.3622,1.2684,0.8249
