subset,rows,scored_baseline_mae,scored_learned_mae,scored_gain_m,served_baseline_mae,served_learned_mae,served_gain_m,served_gain_p5,served_gain_p95
all hours,28426,0.1964,0.207,-0.0105,0.2239,0.2383,-0.0144,-0.0151,-0.0136
Combined Sea >= 3 m,4473,0.4026,0.3557,0.0469,0.3962,0.374,0.0222,0.0193,0.0249
measured target under 2 m,15665,0.1193,0.1648,-0.0455,0.1678,0.2009,-0.033,-0.0341,-0.0319
measured target 2-3 m,7511,0.2025,0.2145,-0.012,0.2186,0.2436,-0.025,-0.0266,-0.0234
measured target 3-4 m,3383,0.3076,0.2779,0.0296,0.3029,0.3002,0.0028,0.0,0.0055
measured target 4-5 m,1127,0.4667,0.3209,0.1458,0.4337,0.3409,0.0928,0.0865,0.0987
measured target 5-6 m,415,0.7006,0.4487,0.2519,0.6512,0.4621,0.1891,0.1802,0.1988
measured target 6 m and above,325,1.0313,0.621,0.4102,0.9537,0.6318,0.3218,0.3077,0.3346
