split,tier,gold_days_called,gold_days_in_split,recall,days_flagged,flags_per_season,flagged_that_are_gold,precision_lower_bound,buoy_measured_called,buoy_measured_in_split
fitting,watch_or_better,25,25,1.000,656,72.9,25,0.0381,3,3
fitting,go_call,10,25,0.400,65,7.2,10,0.1538,2,3
held-out,watch_or_better,12,13,0.923,367,61.2,12,0.0327,4,4
held-out,go_call,9,13,0.692,43,7.2,9,0.2093,3,4
