lead_days,hours,median_shift_m,p95_shift_m,median_share_of_half_width,p95_share_of_half_width,covered_settled,covered_perturbed
1,1593,0.0056,0.0174,0.0087,0.0307,0.9448,0.9443
2,1593,0.0102,0.0307,0.014,0.0457,0.946,0.9458
3,1593,0.0125,0.0388,0.0153,0.0536,0.9548,0.955
4,1593,0.0154,0.0474,0.017,0.0591,0.9611,0.9602
5,1593,0.0194,0.0592,0.0183,0.0653,0.9454,0.9441
6,1593,0.0238,0.0758,0.0211,0.0762,0.9228,0.9251
7,1593,0.0302,0.0979,0.024,0.0867,0.8996,0.8985
