lead_time_days,hours,self_movement_24h_m,provider_spread_m,staleness_m_expected_6h,staleness_m_worst_12h,staleness_share_expected,staleness_share_worst
1,6119,0.0893,0.4460,0.0281,0.0501,0.0630,0.1124
2,6095,0.1028,0.4550,0.0324,0.0577,0.0712,0.1268
3,6071,0.1420,0.4820,0.0447,0.0797,0.0928,0.1653
4,6029,0.2073,0.5022,0.0653,0.1163,0.1300,0.2317
5,5981,0.2727,0.5702,0.0859,0.1530,0.1506,0.2684
6,5915,0.3332,0.6519,0.1049,0.1870,0.1609,0.2868
